,User,FundCode,Point,Type
762,33,1178,1.04294959562316,C1
763,33,409,1.0247816441424236,C1
764,33,1163,1.0198011854527995,C1
765,33,729,1.0255613261600784,C1
766,33,3416,1.0258177386708967,C1
767,33,495,1.0262966305626204,C1
768,33,3625,1.0735652184043747,C1
769,33,3634,1.0258238176861276,C1
770,33,1404,1.025774544746476,C1
771,33,1171,1.0175449189476817,C1
772,33,2121,1.0216450002482134,C1
773,33,549,1.0171372102459049,C1
774,33,3069,1.0236014609825503,C1
775,33,1473,1.023615034560316,C1
776,33,1663,1.0282541123670679,C1
777,33,884,1.0140795910195115,C1
778,33,1313,1.018161409809363,C1
779,33,1476,1.0217398469737755,C1
780,33,626,1.020042218379695,C1
781,33,1685,1.0169189410453778,C1
782,33,3054,1.026292158210316,C1
783,33,751,1.0221639127863975,C1
784,33,1245,1.0142486568631999,C1
785,33,1166,1.0255412273551185,C1
786,33,960,1.0264177854036856,C1
787,34,2168,1.0225781803781793,C1
788,34,1705,1.0187864932922877,C1
789,34,1097,1.0552186810427253,C1
790,34,2334,1.0191781952748709,C1
791,34,1048,1.0192623377369177,C1
792,34,1040,1.0298401962095132,C1
793,34,3299,1.0186157175946466,C1
794,34,831,1.0218733148035803,C1
795,34,3853,1.0207424911443241,C1
796,34,1039,1.0214368484267446,C1
797,34,3054,1.0297737642617764,C1
798,34,1877,1.025916259959242,C1
799,34,1526,1.0219877245402225,C1
800,34,925,1.0259005783444568,C1
801,34,1628,1.0271288648189607,C1
802,34,549,1.0226372769196985,C1
803,34,1036,1.029129311085753,C1
804,34,2980,1.0247136465194577,C1
805,34,1579,1.0294698082926956,C1
806,34,3232,1.0308597858140807,C1
807,34,1521,1.0245693676142063,C1
808,34,778,1.0239516284971208,C1
809,34,3069,1.0177827719121713,C1
810,34,3622,1.0186198046201245,C1
811,34,1245,1.0313951244480004,C1
812,34,756,1.0274992793468356,C1
813,34,3298,1.031547131414464,C1
814,35,331,1.0315366281970586,C3
815,35,72,1.053609198861484,C3
816,35,11,1.0368889038486688,C3
817,35,120,1.037151747452915,C3
818,35,20,1.024265547190131,C3
819,35,390,1.0591822802067354,C3
820,35,126,1.0315545130846098,C3
821,35,327,1.0334516829470661,C3
822,35,3053,1.0485738319375646,C3
823,35,584,1.063854347083006,C3
824,35,166,1.0454750479700452,C3
825,35,17,1.0267027791832577,C3
826,35,557,1.0469904373693586,C3
827,35,127,1.0361629661996312,C3
828,35,3069,1.027017695301612,C3
829,35,1849,1.0423603859497652,C3
830,35,1877,1.0452015526208183,C3
831,36,3053,1.0216389074602104,C1
832,36,354,1.0272642590508896,C1
833,36,1651,1.0240655080201988,C1
834,36,991,1.0186600165039505,C1
835,36,457,1.0258123476045553,C1
836,36,1638,1.0245481692518954,C1
837,36,1416,1.04210587072844,C1
838,36,1070,1.0161941826699108,C1
839,36,398,1.0246442999754135,C1
840,36,1230,1.0150679596981211,C1
841,36,1542,1.0283286584103182,C1
842,36,1677,1.0259734829220255,C1
843,36,1223,1.0229540383306674,C1
844,36,1044,1.0214976627915868,C1
845,36,3834,1.0203242627787557,C1
846,36,2168,1.0181859507977844,C1
847,36,2289,1.027806290894374,C1
848,36,1733,1.0163570470370735,C1
849,36,1628,1.0242087708969188,C1
850,36,729,1.0288971072308943,C1
851,36,1938,1.0266744548153013,C1
852,36,471,1.0238976858271345,C1
853,36,1764,1.015947942217588,C1
854,36,1685,1.0200079467617738,C1
855,36,3623,1.0225262812276326,C1
856,36,832,1.02511742441776,C1
857,36,1421,1.01465846255913,C1
858,36,1766,1.0241238756008537,C1
859,36,2229,1.0211846472807842,C1
860,36,2121,1.021142503380694,C1
861,37,1496,1.016804768163024,C1
862,37,1749,1.0184364644529011,C1
863,37,960,1.0289580085213192,C1
864,37,3299,1.0199977121261112,C1
865,37,1825,1.0170276378051006,C1
866,37,1097,1.0479169097646228,C1
867,37,1028,1.0285164308831403,C1
868,37,513,1.0280001348633552,C1
869,37,1974,1.0178531047633805,C1
870,37,1521,1.0274852063006759,C1
871,37,1166,1.0433467501395282,C1
872,37,1956,1.0144850739685753,C1
873,37,746,1.0150497842120934,C1
874,37,1473,1.0169900066776776,C1
875,37,3232,1.0194864236000152,C1
876,37,3624,1.0190078042606527,C1
877,37,996,1.0266787672260822,C1
878,37,1528,1.0354871952761517,C1
879,37,780,1.0227060915121515,C1
880,37,3492,1.0257782016900656,C1
881,37,985,1.0273084516290196,C1
882,37,3956,1.0284806451130293,C1
883,37,828,1.028961224404982,C1
884,37,82,1.0220596669323705,C1
885,37,2952,1.0232262591521377,C1
886,37,1195,1.0257757187579306,C1
887,37,2595,1.0188789570236119,C1
888,37,1042,1.0251246545411938,C1
889,38,199,1.0384327563010338,C2
890,38,1072,1.0218955538631989,C2
891,38,1043,1.0199107212080571,C2
892,38,1040,1.0261111035560022,C2
893,38,1528,1.032720723371188,C2
894,38,534,1.0354070573936025,C2
895,38,259,1.0359780751648753,C2
896,38,2861,1.0297412002534487,C2
897,38,511,1.0396645274767629,C2
898,38,1473,1.0205561497150615,C2
899,38,173,1.0297807781349821,C2
900,38,535,1.0332530201878545,C2
901,38,1193,1.0314669125846998,C2
902,38,672,1.0383640690699099,C2
903,38,3233,1.0241378644825558,C2
904,38,209,1.0366659960279927,C2
905,38,584,1.0268449938228075,C2
906,38,63,1.0281881215984736,C2
907,38,31,1.0387849003872938,C2
908,38,3298,1.0347893932744616,C2
909,38,1186,1.0342374637949492,C2
910,38,1047,1.0331438145680256,C2
911,39,3053,1.0274898755906512,C3
912,39,572,1.05378050280791,C3
913,39,328,1.0544671181223169,C3
914,39,619,1.0531895406680345,C3
915,39,1175,1.0238433419285402,C3
916,39,431,1.0381565461410325,C3
917,39,586,1.028948594717005,C3
918,39,339,1.0398756600151255,C3
919,39,61,1.028163237604687,C3
920,39,595,1.0234312611162324,C3
921,39,65,1.0234889318301212,C3
922,39,609,1.0378185448944879,C3
923,39,256,1.030153732482743,C3
924,39,603,1.0347116131287093,C3
925,39,590,1.0270457929435433,C3
926,39,3145,1.0491676691026852,C3
927,39,3054,1.0367071088299102,C3
928,39,1987,1.029900846969208,C3
929,39,679,1.0496997330831657,C3
930,40,1826,1.0228971234024375,C1
931,40,3416,1.0305577381081472,C1
932,40,2556,1.0188383604138773,C1
933,40,1476,1.025462548306992,C1
934,40,1917,1.0205406484030948,C1
935,40,457,1.0228440131554484,C1
936,40,991,1.024832242614519,C1
937,40,2861,1.0269026876516745,C1
938,40,2621,1.0238792282126388,C1
939,40,628,1.0283882896527605,C1
940,40,1696,1.0174185776061702,C1
941,40,1105,1.0183138601961934,C1
942,40,339,1.028032398351726,C1
943,40,893,1.0313693801483366,C1
944,40,471,1.039816555877059,C1
945,40,1628,1.0306462644959113,C1
946,40,1521,1.0195068040407818,C1
947,40,1050,1.0298081644813504,C1
948,40,2300,1.0434612853347025,C1
949,40,1195,1.023112829686099,C1
950,40,884,1.0263765859329717,C1
951,40,2229,1.0207235211218646,C1
952,40,326,1.0185771847760896,C1
953,40,1409,1.018005895332324,C1
954,40,592,1.0253619003327352,C1
955,40,1877,1.016393439032843,C1
956,40,3492,1.0188874610254717,C1
957,40,1009,1.0188836232568543,C1
958,41,672,1.0436330002608758,C3
959,41,1054,1.033242161991037,C3
960,41,259,1.0278077349308936,C3
961,41,508,1.0434620672415005,C3
962,41,1663,1.0691812401456393,C3
963,41,457,1.0302237688666052,C3
964,41,190,1.040051062843961,C3
965,41,573,1.025547337121047,C3
966,41,577,1.036568277770979,C3
967,41,607,1.0250294856929179,C3
968,41,294,1.045692961480952,C3
969,41,409,1.0298412206490388,C3
970,41,436,1.023240094641698,C3
971,41,110,1.030493030804795,C3
972,41,520,1.0281733261202162,C3
973,41,120,1.0378872553441518,C3
974,41,1583,1.033707291111715,C3
975,41,404,1.043865582223568,C3
976,41,1781,1.0428021649886747,C3
977,42,1163,1.0182429036149738,C1
978,42,991,1.0269018208655172,C1
979,42,1048,1.0317027850366893,C1
980,42,1476,1.04748487553128,C1
981,42,884,1.021061859511327,C1
982,42,3230,1.029800184564981,C1
983,42,3145,1.0254890174932945,C1
984,42,1678,1.0251768165642143,C1
985,42,2300,1.0210435904921653,C1
986,42,549,1.0177989420878846,C1
987,42,1621,1.0268936104845636,C1
988,42,522,1.0210610829835833,C1
989,42,1319,1.0244277934256762,C1
990,42,2952,1.0181579985565163,C1
991,42,2210,1.0240640006499822,C1
992,42,1496,1.022077009929825,C1
993,42,1396,1.0380355592506165,C1
994,42,2871,1.0173395045455682,C1
995,42,2595,1.020051750889343,C1
996,42,1542,1.0194372485854644,C1
997,42,1291,1.0313010193460859,C1
998,42,978,1.025837056546674,C1
999,42,1605,1.0257364191913059,C1
1000,42,1188,1.0220361643093678,C1
1001,42,1638,1.0172143241130391,C1
1002,42,1404,1.0271787488575652,C1
1003,42,1208,1.0182357246096927,C1
1004,42,1171,1.0260059709085463,C1
1005,43,1894,1.6931471805599454,C5
1006,44,572,1.031573127230626,C3
1007,44,241,1.0376436735120407,C3
1008,44,556,1.0210080363084912,C3
1009,44,646,1.040375867176399,C3
1010,44,1717,1.0370565060430224,C3
1011,44,534,1.02248174362175,C3
1012,44,541,1.033022354299388,C3
1013,44,363,1.0353963210591395,C3
1014,44,367,1.0349431071092818,C3
1015,44,2247,1.0240633081087378,C3
1016,44,39,1.0220621232596134,C3
1017,44,1696,1.032629052491659,C3
1018,44,159,1.0299894511912469,C3
1019,44,167,1.040731702531448,C3
1020,44,508,1.023079233195051,C3
1021,44,1725,1.0516244893076487,C3
1022,44,3623,1.023648739710003,C3
1023,44,585,1.0356572233969499,C3
1024,44,314,1.046736814039503,C3
1025,44,2697,1.0215906954084595,C3
1026,44,423,1.0438070368874006,C3
1027,45,1410,1.022249291938962,C1
1028,45,82,1.0216956347826849,C1
1029,45,2469,1.016259829840194,C1
1030,45,1542,1.0214379849852138,C1
1031,45,1416,1.0506086643465193,C1
1032,45,3145,1.017497807434148,C1
1033,45,3625,1.0231227110933214,C1
1034,45,3053,1.028346629439453,C1
1035,45,778,1.0281328192779429,C1
1036,45,688,1.0224633330718127,C1
1037,45,3069,1.0259492545110815,C1
1038,45,3231,1.0165815517526238,C1
1039,45,925,1.0216208783867686,C1
1040,45,1705,1.024085368648707,C1
1041,45,867,1.0257057506338076,C1
1042,45,3956,1.0311441036999422,C1
1043,45,2387,1.0223398816189488,C1
1044,45,2861,1.0285939538376714,C1
1045,45,526,1.0298497538264912,C1
1046,45,3416,1.0243812391426266,C1
1047,45,1193,1.0227276883685972,C1
1048,45,3232,1.0242355231035252,C1
1049,45,866,1.019535865783322,C1
1050,45,513,1.0166279497532704,C1
1051,45,2334,1.0175484227399925,C1
1052,45,1616,1.0160998968463886,C1
1053,45,577,1.0268186513814466,C1
1054,45,2168,1.0188081254534502,C1
1055,45,1733,1.0254667278306715,C1
1056,46,1790,1.018914244579967,C1
1057,46,549,1.0214980021436293,C1
1058,46,3232,1.0248913249656777,C1
1059,46,978,1.0202730559249518,C1
1060,46,2168,1.0317648806608595,C1
1061,46,1410,1.0318439324777935,C1
1062,46,867,1.0221956505495617,C1
1063,46,916,1.0293607080677563,C1
1064,46,1917,1.0219529558125628,C1
1065,46,326,1.020383213737685,C1
1066,46,2697,1.0289217000953081,C1
1067,46,1043,1.0165179246293858,C1
1068,46,1628,1.0196830325827337,C1
1069,46,1245,1.0303557998215598,C1
1070,46,1396,1.0224379545431552,C1
1071,46,1915,1.046260155134008,C1
1072,46,1171,1.0244839048903265,C1
1073,46,2334,1.0228463264559844,C1
1074,46,1718,1.0500346888565326,C1
1075,46,471,1.0249369693677401,C1
1076,46,803,1.0311391118663358,C1
1077,46,251,1.0234430035227942,C1
1078,46,2300,1.024015173873138,C1
1079,46,3623,1.015859960560114,C1
1080,46,1042,1.0173501229684834,C1
1081,46,3312,1.026155566516131,C1
1082,46,2229,1.0230383561874414,C1
1083,47,29,1.0365068491343594,C3
1084,47,672,1.0712376334700993,C3
1085,47,1175,1.0395196913401055,C3
1086,47,273,1.0713568976741794,C3
1087,47,452,1.0447407205345676,C3
1088,47,511,1.0293384082634445,C3
1089,47,1162,1.0697121333719006,C3
1090,47,256,1.0227697314492463,C3
1091,47,11,1.028500326907811,C3
1092,47,120,1.0323417053728468,C3
1093,47,367,1.023874181655974,C3
1094,47,711,1.04566021365951,C3
1095,47,259,1.0247765338079622,C3
1096,47,584,1.0209813809056805,C3
1097,47,209,1.0454361831685375,C3
1098,47,587,1.0417616966507444,C3
1099,47,57,1.0188402631447253,C3
1100,47,1054,1.0229642793949603,C3
1101,48,2210,1.0312729673775556,C1
1102,48,2333,1.0314761059808162,C1
1103,48,3231,1.0201959760106283,C1
1104,48,471,1.0181702489385196,C1
1105,48,524,1.0269937605587447,C1
1106,48,1520,1.0196191835830672,C1
1107,48,1790,1.018215502408281,C1
1108,48,591,1.024443621278049,C1
1109,48,1678,1.0265830305730586,C1
1110,48,1692,1.0313154733871013,C1
1111,48,2861,1.0263696881185633,C1
1112,48,577,1.0270676011196211,C1
1113,48,979,1.023241870577509,C1
1114,48,1541,1.0210434399322217,C1
1115,48,1719,1.0312775195112254,C1
1116,48,1036,1.029004499663157,C1
1117,48,1956,1.0268753362785075,C1
1118,48,2871,1.0239483402443201,C1
1119,48,1245,1.0192337926710435,C1
1120,48,955,1.0216752539827836,C1
1121,48,409,1.0170879143923057,C1
1122,48,3298,1.0305675502972045,C1
1123,48,1605,1.0332596418759719,C1
1124,48,1193,1.0299540991704306,C1
1125,48,780,1.019787570816488,C1
1126,48,1277,1.0194125032073231,C1
1127,48,309,1.0246596572470856,C1
1128,48,1236,1.0173171552134848,C1
1129,49,39,1.0314124929619561,C3
1130,49,1975,1.0468651019543445,C3
1131,49,573,1.0509995313512634,C3
1132,49,667,1.047018114269911,C3
1133,49,1223,1.0451663566434537,C3
1134,49,3834,1.0239155112543872,C3
1135,49,530,1.0236792641150638,C3
1136,49,256,1.0491651992533109,C3
1137,49,1188,1.023881003015902,C3
1138,49,3312,1.045999546344478,C3
1139,49,2210,1.0521139652201563,C3
1140,49,124,1.02406818884401,C3
1141,49,458,1.0426744299780544,C3
1142,49,66,1.027862123378521,C3
1143,49,3298,1.0337708061866142,C3
1144,49,328,1.037096503329816,C3
1145,49,664,1.0474052713313151,C3
1146,49,572,1.0369408700510616,C3
1147,50,117,1.0200855262466793,C1
1148,50,1047,1.0236430045677576,C1
1149,50,1404,1.0280658740275737,C1
1150,50,2872,1.0518911186573525,C1
1151,50,3299,1.022412093456359,C1
1152,50,2334,1.036481072124668,C1
1153,50,1236,1.022541848659936,C1
1154,50,3834,1.028978598076392,C1
1155,50,1223,1.0217834424107428,C1
1156,50,1028,1.0313734340236367,C1
1157,50,1044,1.02411309910338,C1
1158,50,1520,1.0197462496511847,C1
1159,50,1319,1.028908056465852,C1
1160,50,1677,1.0223846798898004,C1
1161,50,1097,1.0208858931721758,C1
1162,50,978,1.0280282877399047,C1
1163,50,780,1.0242034129622788,C1
1164,50,1178,1.0223257236292398,C1
1165,50,1714,1.0180263637233726,C1
1166,50,971,1.0309585437869024,C1
1167,50,684,1.024970787205564,C1
1168,50,2556,1.0297942508573474,C1
1169,50,1054,1.0286608121725256,C1
1170,50,985,1.0335207071294932,C1
1171,50,513,1.023687160944832,C1
1172,50,1482,1.0226461332305667,C1
1173,51,363,1.0428089624404684,C3
1174,51,1230,1.0384483376609168,C3
1175,51,462,1.0340435849479779,C3
1176,51,646,1.022878281278455,C3
1177,51,619,1.0318690418897636,C3
1178,51,173,1.0290307789809843,C3
1179,51,545,1.0261313425915053,C3
1180,51,598,1.018181551656806,C3
1181,51,57,1.0286082058452188,C3
1182,51,339,1.022426633262667,C3
1183,51,190,1.032414293265764,C3
1184,51,566,1.0325293605817356,C3
1185,51,1,1.0342738239139877,C3
1186,51,526,1.0373522494792624,C3
1187,51,475,1.0210838798763922,C3
1188,51,126,1.0379580695061261,C3
1189,51,263,1.0294066443001015,C3
1190,51,220,1.0448775943310085,C3
1191,51,1956,1.0308765100336639,C3
1192,51,595,1.0304658584044197,C3
1193,51,432,1.0382050099480957,C3
1194,51,574,1.026526028138613,C3
1195,52,831,1.0254639579829365,C2
1196,52,63,1.0281138912113037,C2
1197,52,1105,1.0354532052995666,C2
1198,52,121,1.0303118120131056,C2
1199,52,214,1.0609446908570854,C2
1200,52,190,1.0506530236573177,C2
1201,52,410,1.0467946612050136,C2
1202,52,31,1.0396894721830932,C2
1203,52,17,1.0310249000301888,C2
1204,52,480,1.0277935740883415,C2
1205,52,550,1.037384400213042,C2
1206,52,273,1.0336450023382235,C2
1207,52,598,1.0580465148898848,C2
1208,52,199,1.0491482587139294,C2
1209,52,120,1.0490476455290483,C2
1210,52,1410,1.0404678475639146,C2
1211,52,3492,1.0463090115959877,C2
1212,53,595,1.0264128257532277,C2
1213,53,215,1.025135356741409,C2
1214,53,639,1.0398453068797524,C2
1215,53,496,1.0330022320517616,C2
1216,53,577,1.0388201491292066,C2
1217,53,549,1.0451487195419642,C2
1218,53,251,1.0313454928536827,C2
1219,53,17,1.0492566309804712,C2
1220,53,173,1.029421512022156,C2
1221,53,1496,1.0398909944322852,C2
1222,53,711,1.0449600744839402,C2
1223,53,2952,1.0478756547947203,C2
1224,53,535,1.0472539461773196,C2
1225,53,327,1.0315923590408245,C2
1226,53,409,1.0279761538497139,C2
1227,53,1105,1.03342206331402,C2
1228,53,1541,1.0432498732549185,C2
1229,53,556,1.0311221895111722,C2
1230,53,2210,1.0240220967151386,C2
1231,54,541,1.0375954728711596,C3
1232,54,259,1.0707198152266846,C3
1233,54,121,1.0425045242372322,C3
1234,54,410,1.038064918094058,C3
1235,54,363,1.0179567469454691,C3
1236,54,1171,1.0251037397118299,C3
1237,54,507,1.0286985028081093,C3
1238,54,73,1.0194626290072553,C3
1239,54,1072,1.0341517747208568,C3
1240,54,595,1.041610043806317,C3
1241,54,31,1.0364599779655654,C3
1242,54,417,1.0404653678075213,C3
1243,54,609,1.043587603162005,C3
1244,54,308,1.0304089228432955,C3
1245,54,215,1.029086782233853,C3
1246,54,199,1.0424285131958395,C3
1247,54,56,1.035384930848134,C3
1248,54,432,1.0416328237106889,C3
1249,54,3745,1.0350125033082254,C3
1250,55,1766,1.0268155557232572,C1
1251,55,3416,1.0237356672270508,C1
1252,55,1672,1.0392581617660852,C1
1253,55,567,1.028455564842183,C1
1254,55,471,1.0236064988807758,C1
1255,55,1245,1.0189834001712352,C1
1256,55,1319,1.029965104555788,C1
1257,55,916,1.0250229253757128,C1
1258,55,1097,1.030561066726916,C1
1259,55,1044,1.060908593270199,C1
1260,55,1167,1.0259921915715118,C1
1261,55,1072,1.0317422627043866,C1
1262,55,1476,1.0215884836021718,C1
1263,55,1048,1.0203662134655913,C1
1264,55,761,1.0197079340228283,C1
1265,55,1542,1.0215429115590604,C1
1266,55,1104,1.0264892082115031,C1
1267,55,2333,1.0299348923247464,C1
1268,55,3492,1.0200581070461645,C1
1269,55,592,1.02198049772196,C1
1270,55,121,1.0232734962453953,C1
1271,55,756,1.0164312078261848,C1
1272,55,2387,1.0270586147931218,C1
1273,55,1043,1.0256220257018627,C1
1274,55,1718,1.0212917144555356,C1
1275,55,82,1.0296770245585158,C1
1276,56,15,1.069870989477842,C4
1277,56,1087,1.0592823915856628,C4
1278,56,253,1.0521052119794017,C4
1279,56,174,1.047798346161911,C4
1280,56,385,1.0739116356155483,C4
1281,56,910,1.135136590066539,C4
1282,56,998,1.0599108115491658,C4
1283,56,1045,1.0561576962033916,C4
1284,56,1725,1.0698243715476892,C4
1285,56,899,1.0669906987044024,C4
1286,57,917,1.6931471805599454,C5
1287,58,1416,1.0176607517590825,C1
1288,58,1577,1.021997333683485,C1
1289,58,326,1.0329708723461035,C1
1290,58,756,1.0220483921421877,C1
1291,58,1677,1.0356047702978508,C1
1292,58,3232,1.0454584057036136,C1
1293,58,1692,1.0268754156457316,C1
1294,58,411,1.0190368491555337,C1
1295,58,1714,1.031907644011629,C1
1296,58,82,1.0243634386607323,C1
1297,58,3190,1.0215087393042868,C1
1298,58,746,1.051200310169462,C1
1299,58,1643,1.0200612785040852,C1
1300,58,2952,1.034534712535807,C1
1301,58,1736,1.0192840347332845,C1
1302,58,2334,1.0334774331326484,C1
1303,58,1230,1.0335741808595742,C1
1304,58,1685,1.0248922102480218,C1
1305,58,1628,1.0295766122866934,C1
1306,58,688,1.0184625187863603,C1
1307,58,1163,1.0235694132721036,C1
1308,58,1605,1.029980022965568,C1
1309,58,1277,1.0272903212752789,C1
1310,58,1473,1.0208146813349106,C1
1311,58,1171,1.0244867551499954,C1
1312,59,1008,1.0257625614080477,C1
1313,59,1576,1.0216721178874228,C1
1314,59,1245,1.0503674031176888,C1
1315,59,1764,1.051899697992914,C1
1316,59,2335,1.0191076433176798,C1
1317,59,1878,1.0367830104253388,C1
1318,59,996,1.0265646217465942,C1
1319,59,3984,1.0280519705232973,C1
1320,59,1790,1.0525308095194508,C1
1321,59,1628,1.0249340217063467,C1
1322,59,884,1.0178964875934469,C1
1323,59,1043,1.0194965572718948,C1
1324,59,1396,1.0238978201586226,C1
1325,59,3312,1.0267397332602397,C1
1326,59,756,1.0217427600581075,C1
1327,59,729,1.0273030989563885,C1
1328,59,1126,1.0161507840809991,C1
1329,59,3865,1.02804274194722,C1
1330,59,1605,1.0192974901161733,C1
1331,59,1717,1.0243749442755945,C1
1332,59,82,1.0178660167494418,C1
1333,59,751,1.0285464766911867,C1
1334,59,198,1.019105839338363,C1
1335,59,1009,1.0164549429669205,C1
1336,59,1291,1.0280167633332755,C1
1337,59,1421,1.0179647250485433,C1
1338,60,363,1.0714076545933842,C3
1339,60,436,1.0497243164680483,C3
1340,60,20,1.0371042095908853,C3
1341,60,534,1.0497475455507859,C3
1342,60,83,1.0386795253829215,C3
1343,60,61,1.0422303333616787,C3
1344,60,746,1.0304834081953407,C3
1345,60,39,1.033055025617551,C3
1346,60,652,1.0453648618143832,C3
1347,60,196,1.043348456842614,C3
1348,60,532,1.044854984502559,C3
1349,60,3834,1.027611513270244,C3
1350,60,431,1.049919959492172,C3
1351,60,72,1.041273192648669,C3
