,FundCode,名称,类型,近1月收益,近1年收益,近3年收益,风险等级,基金规模
297,000598,长盛生态环境混合,混合型,2.16%,13.26%,15.33%,中高风险,1.96亿元
298,000599,信诚薪金宝货币,货币型,0.21%,2.96%,10.76%,无,253.94亿元
299,000600,汇添富和聚宝货币,货币型,0.21%,2.91%,11.16%,低风险,208.79亿元
300,000601,华宝创新优选混合,混合型,12.25%,27.62%,20.58%,中高风险,2.75亿元
301,000602,富国安益货币,货币型,0.22%,2.84%,10.73%,无,105.45亿元
302,000603,易方达创新驱动灵活配置混合,混合型,0.58%,12.48%,-14.78%,中高风险,19.44亿元
303,000604,银华多利宝货币A,货币型,0.20%,2.76%,10.88%,低风险,3.12亿元
304,000605,银华多利宝货币B,货币型,0.22%,3.01%,11.69%,低风险,182.37亿元
305,000606,天弘优选债券,债券型,0.72%,5.40%,--,中低风险,78.05亿元
306,000607,招商招钱宝货币B,货币型,0.19%,2.82%,10.99%,无,1157.26亿元
307,000609,华商新量化混合,混合型,10.35%,19.12%,6.92%,中高风险,2.70亿元
308,000612,华宝生态中国混合,混合型,8.61%,17.48%,2.00%,中高风险,6.60亿元
309,000615,长城工资宝货币A,货币型,0.20%,2.51%,9.88%,低风险,0.53亿元
310,000616,上投摩根优信增利债券A,债券型,0.48%,9.68%,4.43%,中风险,0.14亿元
311,000617,上投摩根优信增利债券C,债券型,0.42%,9.24%,3.17%,中风险,0.06亿元
312,000618,嘉实薪金宝货币,货币型,0.21%,2.88%,10.56%,无,173.86亿元
313,000619,东方红产业升级混合,混合型,2.41%,10.71%,45.80%,中高风险,84.66亿元
314,000620,易方达现金增利货币A,货币型,0.22%,3.10%,11.76%,无,4.58亿元
315,000621,易方达现金增利货币B,货币型,0.24%,3.34%,12.57%,无,294.44亿元
316,000625,诺安天天宝B,货币型,0.21%,2.74%,10.80%,无,0.58亿元
317,000626,大成丰财宝货币A,货币型,0.20%,2.54%,10.02%,低风险,0.14亿元
318,000627,大成丰财宝货币B,货币型,0.22%,2.79%,10.82%,低风险,142.27亿元
319,000628,大成高新技术产业股票,股票型,2.05%,25.61%,51.44%,高风险,6.29亿元
320,000634,富国天盛灵活配置基金,混合型,10.16%,36.62%,56.12%,中高风险,3.27亿元
321,000638,富国富钱包货币,货币型,0.21%,2.89%,11.01%,低风险,366.31亿元
322,000639,宝盈祥瑞混合A,混合型,0.81%,-2.72%,-2.06%,中高风险,0.25亿元
323,000640,诺安理财宝货币A,货币型,0.19%,2.99%,10.80%,无,0.97亿元
324,000641,诺安理财宝货币B,货币型,0.19%,2.99%,10.80%,无,48.27亿元
325,000642,汇添富货币C,货币型,0.21%,2.81%,10.15%,无,57.60亿元
326,000644,招商招金宝货币A,货币型,0.20%,2.22%,9.36%,低风险,3.07亿元
327,000645,华夏薪金宝货币,货币型,0.22%,2.88%,10.80%,无,136.34亿元
328,000646,华润元大医疗保健量化混合,混合型,6.92%,-3.42%,-11.93%,中高风险,0.31亿元
329,000647,易方达财富快线货币A,货币型,0.21%,2.89%,11.07%,低风险,36.49亿元
330,000648,易方达财富快线货币B,货币型,0.24%,3.14%,11.88%,低风险,64.50亿元
331,000649,长城久鑫灵活配置,混合型,4.40%,1.85%,3.06%,中高风险,0.90亿元
332,000650,汇添富货币D,货币型,0.22%,2.81%,10.15%,无,16.49亿元
333,000651,招商招金宝货币B,货币型,0.20%,2.43%,10.12%,低风险,6.16亿元
334,000652,博时裕隆灵活配置混合,混合型,2.54%,27.82%,24.93%,中高风险,13.07亿元
335,000654,华商新锐产业混合,混合型,5.30%,21.18%,-22.93%,中高风险,22.00亿元
336,000655,鑫元稳利债券,债券型,0.56%,2.86%,6.88%,中低风险,5.09亿元
337,000657,银华活钱宝货币A,货币型,0.00%,0.00%,0.60%,低风险,0.00亿元
338,000658,银华活钱宝货币B,货币型,0.00%,0.00%,0.68%,低风险,0.00亿元
339,000659,银华活钱宝货币C,货币型,0.00%,0.00%,0.88%,低风险,0.00亿元
340,000660,银华活钱宝货币D,货币型,0.00%,0.00%,1.60%,低风险,0.00亿元
341,000661,银华活钱宝货币E,货币型,0.00%,0.00%,2.75%,低风险,0.00亿元
342,000662,银华活钱宝货币F,货币型,0.23%,3.11%,11.55%,低风险,479.97亿元
343,000663,国投瑞银美丽中国混合,混合型,9.38%,26.48%,15.18%,中高风险,2.93亿元
344,000664,国联安通盈混合A,混合型,1.46%,10.49%,13.41%,中高风险,0.58亿元
345,000665,博时现金收益货币B,货币型,0.22%,2.83%,10.38%,低风险,33.94亿元
346,000667,工银绝对收益混合发起A,混合型,1.17%,0.72%,3.60%,中低风险,0.73亿元
347,000668,国寿安保尊享债券A,债券型,0.71%,6.28%,12.46%,中低风险,12.42亿元
348,000669,国寿安保尊享债券C,债券型,0.71%,7.78%,13.39%,中低风险,2.29亿元
349,000672,工银绝对收益混合发起B,混合型,1.04%,-0.28%,0.95%,中低风险,0.49亿元
350,000674,中海惠祥分级债券,债券型,0.08%,1.15%,-1.37%,无,0.41亿元
351,000677,工银现金货币,货币型,0.22%,2.98%,10.97%,低风险,243.71亿元
352,000678,华宝现金宝货币E,货币型,0.23%,2.95%,11.06%,低风险,16.54亿元
353,000679,招商丰利灵活配置混合A,混合型,3.60%,5.06%,-7.05%,中高风险,0.56亿元
354,000681,信达澳银慧管家货币A,货币型,0.18%,2.31%,9.72%,低风险,1.26亿元
355,000682,信达澳银慧管家货币C,货币型,0.20%,2.53%,10.48%,低风险,33.63亿元
356,000683,信达澳银慧管家货币E,货币型,0.17%,2.11%,8.85%,低风险,0.18亿元
357,000684,长盛养老健康产业灵活配置混合,混合型,3.00%,-2.04%,-6.90%,中高风险,0.48亿元
358,000686,建信嘉薪宝货币A,货币型,0.21%,3.23%,11.37%,无,59.49亿元
359,000687,南方薪金宝货币,货币型,0.21%,2.91%,10.96%,无,116.01亿元
360,000688,景顺长城研究精选股票,股票型,-0.95%,8.61%,13.93%,高风险,0.71亿元
361,000689,前海开源新经济混合,混合型,2.45%,12.79%,-4.04%,中高风险,1.29亿元
362,000690,前海开源大海洋混合,混合型,4.14%,20.14%,-8.17%,中高风险,0.73亿元
363,000692,汇添富双利债券C,债券型,1.93%,13.96%,12.78%,中风险,0.23亿元
364,000693,建信现金添利货币A,货币型,0.21%,2.97%,10.78%,无,1975.27亿元
365,000694,鑫元鸿利债券,债券型,1.03%,7.47%,14.07%,中低风险,11.06亿元
366,000695,大成景益平稳收益混合A,混合型,-0.07%,1.05%,1.97%,中高风险,0.11亿元
367,000696,汇添富环保行业股票,股票型,1.81%,-1.75%,-27.30%,高风险,16.08亿元
368,000697,汇添富移动互联股票,股票型,7.48%,4.84%,-28.68%,高风险,44.60亿元
369,000698,宝盈科技30混合,混合型,12.73%,16.22%,0.50%,中高风险,18.66亿元
370,000699,中银薪钱包货币,货币型,0.21%,3.00%,10.74%,低风险,81.13亿元
371,000700,泰达宏利货币B,货币型,0.23%,3.27%,11.21%,低风险,16.24亿元
372,000701,景顺长城景丰货币A,货币型,0.20%,2.59%,9.74%,低风险,2.45亿元
373,000704,易方达天天增利货币A,货币型,0.20%,2.64%,10.63%,低风险,20.75亿元
374,000705,易方达天天增利货币B,货币型,0.22%,2.89%,11.43%,低风险,1.78亿元
375,000706,中邮多策略灵活配置混合,混合型,4.29%,12.12%,3.08%,中高风险,1.54亿元
376,000707,景顺长城景丰货币B,货币型,0.22%,2.84%,10.53%,低风险,127.08亿元
377,000708,华安安享混合,混合型,0.92%,4.96%,11.66%,中高风险,11.76亿元
378,000709,华安汇财通货币,货币型,0.20%,2.88%,10.82%,低风险,118.93亿元
379,000710,交银现金宝货币A,货币型,0.19%,2.69%,9.22%,无,94.02亿元
380,000711,嘉实医疗保健股票,股票型,6.35%,20.60%,28.77%,高风险,17.96亿元
381,000712,上投摩根天添宝货币A,货币型,0.17%,2.20%,9.08%,低风险,0.12亿元
382,000713,上投摩根天添宝货币B,货币型,0.19%,2.45%,9.87%,低风险,3.90亿元
383,000714,诺安稳健回报灵活配置混合A,混合型,1.65%,5.91%,9.60%,中高风险,0.10亿元
384,000716,工银薪金货币B,货币型,0.25%,3.34%,11.30%,低风险,65.82亿元
385,000717,融通转型三动力灵活配置混合,混合型,8.31%,17.28%,26.76%,中高风险,1.91亿元
386,000719,南方现金通E,货币型,0.21%,2.91%,11.20%,无,874.65亿元
387,000723,建信稳定添利债券C,债券型,0.38%,4.50%,2.32%,中风险,0.07亿元
388,000724,大成添利宝货币A,货币型,0.19%,2.61%,10.34%,低风险,0.11亿元
389,000725,大成添利宝货币B,货币型,0.21%,2.86%,11.14%,低风险,195.70亿元
390,000726,大成添利宝货币E,货币型,0.20%,2.72%,10.67%,低风险,28.04亿元
391,000727,融通健康产业灵活配置混合,混合型,4.87%,39.36%,19.47%,中高风险,1.31亿元
392,000729,建信中小盘先锋股票,股票型,6.50%,2.90%,-15.70%,高风险,1.80亿元
393,000730,博时现金宝货币A,货币型,0.21%,2.96%,10.93%,低风险,127.06亿元
394,000734,博时天天增利货币A,货币型,0.20%,2.33%,8.96%,低风险,0.50亿元
395,000735,博时天天增利货币B,货币型,0.22%,2.57%,9.74%,低风险,7.69亿元
396,000736,诺安聚利债券A,债券型,0.91%,7.61%,13.38%,中低风险,0.30亿元
397,000737,诺安聚利债券C,债券型,0.93%,7.17%,11.93%,中低风险,0.16亿元
398,000738,中信建投货币A,货币型,0.17%,2.25%,8.42%,低风险,0.12亿元
399,000739,平安新鑫先锋A,混合型,2.62%,4.94%,-17.09%,中高风险,0.38亿元
400,000742,国泰新经济灵活配置混合,混合型,4.96%,14.95%,34.24%,中高风险,19.90亿元
401,000743,红塔红土盛世普益混合发起式,混合型,2.97%,0.70%,-8.32%,中高风险,1.26亿元
402,000744,北信瑞丰稳定收益A,债券型,0.74%,2.16%,11.17%,中低风险,4.52亿元
403,000745,北信瑞丰稳定收益C,债券型,0.65%,1.89%,10.20%,中低风险,0.66亿元
404,000746,招商行业精选股票基金,股票型,8.36%,37.35%,31.92%,高风险,4.42亿元
405,000747,广发逆向策略混合,混合型,4.23%,24.66%,15.95%,中高风险,1.13亿元
406,000748,广发活期宝货币A,货币型,0.20%,2.86%,11.16%,低风险,12.68亿元
407,000750,安信现金增利货币A,货币型,0.17%,2.11%,9.24%,无,2.00亿元
408,000751,嘉实新兴产业股票,股票型,8.88%,37.29%,77.96%,高风险,6.99亿元
409,000753,华宝量化对冲混合A,混合型,4.60%,4.55%,11.08%,中低风险,0.68亿元
410,000754,华宝量化对冲混合C,混合型,4.55%,4.14%,10.95%,中低风险,3.07亿元
411,000755,富安达新兴成长混合,混合型,2.20%,24.73%,-16.97%,中高风险,1.99亿元
412,000756,建信潜力新蓝筹股票,股票型,4.03%,8.83%,-0.52%,高风险,0.72亿元
413,000757,华富智慧城市灵活配置混合,混合型,5.94%,5.66%,-25.09%,中高风险,0.75亿元
414,000758,招商招钱宝货币C,货币型,0.18%,2.81%,11.06%,无,10.30亿元
415,000759,平安财富宝货币,货币型,0.23%,3.08%,11.51%,低风险,467.21亿元
416,000760,工银财富货币A,货币型,0.18%,2.43%,9.58%,无,6.67亿元
417,000761,国富健康优质生活股票,股票型,1.71%,12.79%,0.80%,高风险,4.09亿元
418,000762,汇添富绝对收益定开混合,混合型,2.47%,9.49%,--,中低风险,9.64亿元
419,000763,工银新财富灵活配置混合,混合型,5.92%,19.28%,10.89%,中高风险,5.08亿元
420,000764,万家货币E,货币型,0.23%,2.85%,10.33%,无,3.82亿元
421,000767,华富国泰民安灵活配置混合,混合型,3.94%,12.47%,6.20%,中高风险,0.92亿元
422,000771,诺安聚鑫宝货币A,货币型,0.18%,2.33%,9.63%,低风险,113.62亿元
423,000772,景顺长城中国回报灵活配置混合,混合型,0.43%,3.79%,-3.99%,中高风险,0.56亿元
424,000773,万家现金宝A,货币型,0.21%,2.77%,10.13%,低风险,77.56亿元
425,000778,鹏华先进制造股票,股票型,8.31%,27.52%,16.24%,高风险,3.68亿元
426,000779,诺安聚鑫宝货币B,货币型,0.18%,2.33%,9.63%,无,12.58亿元
427,000780,鹏华医疗保健股票,股票型,11.17%,17.11%,6.05%,高风险,11.33亿元
428,000781,国投瑞银岁增利债券A,债券型,1.38%,3.68%,8.97%,中低风险,0.21亿元
429,000782,国投瑞银岁增利债券C,债券型,1.40%,3.43%,8.02%,中低风险,0.02亿元
430,000785,华融现金增利货币A,货币型,0.19%,2.48%,10.02%,低风险,0.10亿元
431,000786,华融现金增利货币B,货币型,0.21%,2.72%,10.68%,低风险,3.00亿元
432,000787,华融现金增利货币C,货币型,0.19%,2.48%,9.92%,无,11.04亿元
433,000788,前海开源中国成长混合,混合型,3.27%,19.45%,0.44%,中高风险,0.66亿元
434,000789,易方达龙宝货币A,货币型,0.20%,2.82%,10.81%,低风险,12.63亿元
435,000790,易方达龙宝货币B,货币型,0.22%,3.07%,11.61%,低风险,1.70亿元
436,000793,工银高端制造股票,股票型,0.63%,6.06%,-21.46%,高风险,6.33亿元
437,000794,宝盈睿丰创新混合A/B,混合型,11.06%,29.05%,-16.10%,中高风险,0.51亿元
438,000796,宝盈睿丰创新混合C,混合型,10.96%,28.19%,-18.03%,中高风险,1.38亿元
439,000797,方正富邦金小宝货币,货币型,0.23%,2.93%,11.15%,低风险,115.95亿元
440,000800,华商未来主题混合,混合型,6.20%,2.68%,-46.64%,中高风险,8.70亿元
441,000801,中金纯债A,债券型,0.45%,5.05%,10.47%,中低风险,0.98亿元
442,000802,中金纯债C,债券型,0.46%,4.64%,9.14%,中低风险,0.14亿元
443,000803,工银研究精选股票,股票型,5.63%,11.85%,2.78%,高风险,0.53亿元
444,000804,中信建投稳利混合A,混合型,0.64%,3.11%,7.20%,中高风险,1.86亿元
445,000805,中银新经济灵活配置混合,混合型,5.76%,16.68%,-24.41%,中高风险,4.06亿元
446,000810,富国收益增强债券A,债券型,1.88%,-0.01%,6.04%,中风险,0.87亿元
447,000812,富国收益增强债券C,债券型,1.84%,-0.44%,4.53%,中风险,0.12亿元
448,000814,鑫元合享纯债C,债券型,0.23%,3.15%,12.06%,中低风险,0.03亿元
449,000815,鑫元合享纯债A,债券型,0.24%,1.41%,2.76%,无,13.52亿元
450,000816,南方理财金交易型货币A,货币型,0.20%,2.68%,10.25%,低风险,45.40亿元
451,000818,诺安天天宝C,货币型,0.20%,2.64%,10.21%,无,0.00亿元
452,000822,东海美丽中国灵活配置混合,混合型,1.21%,12.07%,-8.47%,中高风险,0.13亿元
453,000823,银华高端制造业混合,混合型,3.27%,8.83%,-3.78%,中高风险,2.62亿元
454,000824,圆信永丰双利A,混合型,2.81%,20.50%,26.62%,中高风险,18.01亿元
455,000825,圆信永丰双利C,混合型,2.87%,19.61%,23.09%,中高风险,0.64亿元
456,000828,泰达转型机遇,股票型,2.57%,30.03%,5.03%,高风险,0.69亿元
457,000829,易方达天天发货币A,货币型,0.20%,2.61%,--,无,0.54亿元
458,000830,易方达天天发货币B,货币型,0.22%,2.87%,--,无,131.53亿元
459,000831,工银医疗保健股票,股票型,7.61%,18.77%,22.44%,高风险,30.10亿元
460,000832,天弘现金管家货币C,货币型,0.21%,2.67%,10.03%,无,3.41亿元
461,000836,国投瑞银钱多宝货币A,货币型,0.26%,3.20%,12.09%,低风险,16.37亿元
462,000837,国投瑞银钱多宝货币I,货币型,0.26%,3.20%,12.09%,低风险,2.42亿元
463,000839,上投摩根纯债丰利债券A,债券型,0.49%,3.59%,3.68%,中低风险,31.73亿元
464,000840,上投摩根纯债丰利债券C,债券型,0.49%,3.60%,3.18%,中低风险,0.06亿元
465,000841,富国新回报灵活配置混合A/B,混合型,-0.18%,0.98%,5.17%,中高风险,0.16亿元
466,000843,富国新回报灵活配置混合C,混合型,-0.27%,0.54%,3.71%,中高风险,0.02亿元
467,000844,南方绝对收益,混合型,4.65%,6.83%,17.41%,中低风险,2.73亿元
468,000845,国投瑞银信息消费混合,混合型,2.28%,22.09%,8.96%,中高风险,1.01亿元
469,000846,中融货币C,货币型,0.23%,2.91%,11.00%,低风险,84.00亿元
470,000847,中融货币A,货币型,0.21%,2.66%,10.20%,低风险,1.46亿元
471,000848,工银添益快线货币,货币型,0.21%,2.96%,11.02%,无,896.18亿元
472,000849,汇丰晋信双核策略混合A,混合型,0.07%,6.50%,20.78%,中高风险,33.94亿元
473,000850,汇丰晋信双核策略混合C,混合型,0.03%,5.98%,19.25%,中高风险,2.63亿元
474,000854,鹏华养老产业股票,股票型,5.82%,39.86%,64.78%,高风险,5.43亿元
475,000855,上投摩根天添盈货币A,货币型,0.19%,2.44%,9.25%,低风险,86.20亿元
476,000856,上投摩根天添盈货币B,货币型,0.29%,3.96%,9.55%,低风险,0.00亿元
477,000857,上投摩根天添盈货币E,货币型,0.21%,2.59%,9.74%,无,1.16亿元
478,000859,融通通瑞债券C,债券型,0.20%,-3.55%,-3.00%,中风险,0.01亿元
479,000860,银华惠增利货币,货币型,0.22%,3.00%,11.34%,低风险,137.81亿元
480,000861,长城货币E,货币型,0.21%,2.83%,10.39%,无,13.29亿元
481,000862,富国天时货币C,货币型,0.18%,2.58%,9.59%,无,7.47亿元
482,000863,富国天时货币D,货币型,0.19%,2.37%,8.21%,无,0.00亿元
483,000866,华宝制造股票,股票型,3.78%,7.75%,-19.66%,高风险,3.50亿元
484,000867,华宝品质生活股票,股票型,10.26%,22.60%,27.95%,高风险,2.12亿元
485,000868,国投瑞银增利宝货币A,货币型,0.21%,2.54%,10.42%,无,3.63亿元
486,000869,国投瑞银增利宝货币B,货币型,0.21%,2.55%,10.48%,无,39.25亿元
487,000870,嘉实新收益混合,混合型,3.64%,20.14%,-8.11%,中高风险,7.97亿元
488,000871,北信瑞丰宜投宝A,货币型,0.29%,2.76%,10.28%,低风险,0.71亿元
489,000872,北信瑞丰宜投宝B,货币型,0.31%,3.01%,11.08%,低风险,69.24亿元
490,000873,华安现金宝货币A,货币型,0.21%,2.62%,--,无,13.47亿元
491,000874,华安现金宝货币B,货币型,0.23%,2.87%,--,无,90.02亿元
492,000875,建信稳定得利债券A,债券型,0.46%,6.97%,13.48%,中风险,1.99亿元
493,000876,建信稳定得利债券C,债券型,0.39%,6.49%,11.99%,中风险,0.38亿元
494,000877,华泰柏瑞量化优选混合,混合型,1.05%,16.05%,26.64%,中高风险,5.95亿元
495,000878,中海医药健康产业精选混合A,混合型,6.71%,28.19%,62.12%,中高风险,8.35亿元
496,000879,中海医药健康产业精选混合C,混合型,6.54%,27.82%,60.09%,中高风险,2.05亿元
497,000880,富国研究精选灵活配置混合,混合型,0.44%,9.36%,-1.51%,中高风险,8.48亿元
498,000882,中金现金管家A,货币型,0.19%,2.62%,10.34%,低风险,1.70亿元
499,000883,中金现金管家B,货币型,0.21%,2.87%,11.14%,低风险,30.71亿元
500,000884,民生加银优选股票,股票型,8.29%,13.70%,30.89%,高风险,2.81亿元
501,000887,上投摩根稳进回报混合,混合型,0.70%,4.13%,4.02%,中高风险,0.33亿元
502,000889,上投摩根纯债添利债券A,债券型,0.38%,3.69%,10.01%,中低风险,7.35亿元
503,000890,上投摩根纯债添利债券C,债券型,0.38%,3.23%,5.48%,中低风险,0.03亿元
504,000891,博时现金宝货币B,货币型,0.22%,3.11%,11.20%,低风险,105.10亿元
505,000892,九泰天宝灵活配置混合A,混合型,8.59%,4.39%,25.41%,中高风险,0.02亿元
506,000893,工银创新动力股票,股票型,4.19%,3.44%,-38.95%,高风险,6.36亿元
507,000894,中欧睿达定期开放混合,混合型,1.22%,4.82%,9.44%,中高风险,2.01亿元
508,000895,国寿安保薪金宝货币,货币型,0.22%,2.90%,11.21%,无,315.92亿元
