,FundCode,类型,近1月收益,近1年收益,近3年收益,风险等级,基金规模
284,005134,0.07536156075204602,-0.46099435175452574,-0.6603099233907526,,-2.4607163166580657,0.09573354995163945
285,006090,-0.7928157742019677,-0.39597508508486157,-0.5289074901184039,,-1.5075638224488321,-0.09812739843836216
286,005189,-1.6609931091559813,0.23891893063068295,0.2614830859558737,,-0.5544113282395987,-0.10424268689164026
287,006683,-0.7928157742019677,-0.4150983988112334,,,,-0.10783620691057687
288,005366,-0.7928157742019677,-0.39215042233958725,-0.4528323971712547,,1.351893660178868,0.028591465387297437
289,005570,-1.6609931091559813,-0.8319866380461391,0.18244402834844586,,-0.5544113282395987,-0.10745794164542566
290,005897,-0.7928157742019677,-0.34625446939629484,,,,-0.04176587393082998
291,006011,-0.7928157742019677,-0.30418317919827687,-0.6543819940701955,,1.351893660178868,-0.057716059278039876
292,005226,0.9435388957060596,0.6060865541770218,-1.7194332953302844,,0.39874116596963466,-0.10134265319214754
293,005358,0.9435388957060596,-0.7707920341217492,0.2881587678983805,,0.39874116596963466,-0.04523330552804952
294,005367,-0.7928157742019677,-0.39597508508486157,-0.4409765385301405,,1.351893660178868,-0.10783620691057687
295,006091,-0.7928157742019677,-0.4036244105754103,-0.5575591485010964,,-1.5075638224488321,-0.09825348686007923
296,005150,0.07536156075204602,-0.4686436772450745,-0.6504300411898241,,-2.4607163166580657,-0.10027090160755242
297,006182,0.9435388957060596,-1.0805897164889728,,,0.39874116596963466,-0.10777316269971833
298,006216,0.9435388957060596,1.091818722826866,,,0.39874116596963466,-0.09352517104568896
299,006727,-0.7928157742019677,-0.33860514390574614,,,1.351893660178868,0.08419645936452717
300,005677,-0.7928157742019677,-0.35772845763211797,-0.5368113958791466,,,-0.0005980042402052378
301,005294,0.9435388957060596,-0.49924097920726945,-0.7393489809981802,,0.39874116596963466,-0.09774913317321093
302,003032,0.9435388957060596,1.6272715071652772,0.6013510336678131,,0.39874116596963466,-0.10367528899391343
303,006012,-0.7928157742019677,-0.30418317919827687,-0.6652498644912168,,1.351893660178868,-0.10008176897497681
304,006217,0.9435388957060596,1.0879940600815918,,,0.39874116596963466,-0.09680347001033288
305,005359,0.9435388957060596,-0.7860906851028467,0.23283142757318115,,0.39874116596963466,-0.061687844562127704
306,006385,0.9435388957060596,-0.28123520272663066,,,0.39874116596963466,-0.10209918372245
307,004829,0.9435388957060596,0.07063376983861086,0.716945655418676,,0.39874116596963466,-0.09415561315427431
308,006222,-0.7928157742019677,-0.36920244586794104,-0.42022878590819074,,,-0.04435068657603
309,006728,-0.7928157742019677,-0.3424298066510205,,,1.351893660178868,-0.10777316269971833
310,004881,0.9435388957060596,-0.33860514390574614,0.38498161346747956,,0.39874116596963466,-0.09806435422750362
311,005481,0.9435388957060596,0.5563659384884552,1.9203153074917636,,0.39874116596963466,-0.013269890622771207
312,161039,-1.6609931091559813,-0.7363700694142801,0.05301757151628292,,-0.5544113282395987,-0.10209918372245
313,005778,-0.7928157742019677,-0.3500791321415692,-0.4320846445493049,,,0.10355103209809807
314,001819,-0.7928157742019677,-0.31565716743409994,-0.2848743997554707,0.2954165395480739,,0.5721586514096043
315,006224,-0.7928157742019677,-0.33860514390574614,,,1.351893660178868,0.15108636708543505
316,006386,0.9435388957060596,-0.3003585164530025,,,0.39874116596963466,-0.10777316269971833
317,005579,-0.7928157742019677,-0.20474194782114338,-0.5032197963959899,,-1.5075638224488321,-0.1017839626681573
318,006767,-0.7928157742019677,-0.4915916537167207,,,,-0.10146874161386461
319,005073,-0.7928157742019677,-0.2659365517455332,-0.4172648212479122,,,0.08533125515998084
320,005434,0.9435388957060596,0.659631832610863,0.7495492666817399,,0.39874116596963466,-0.09913610581209875
321,005499,0.9435388957060596,-0.5260136184241899,0.19331189876946722,,0.39874116596963466,-0.10373833320477197
322,005018,0.9435388957060596,-0.4915916537167207,-0.6405501589888956,,0.39874116596963466,-0.10588183637396223
323,006240,0.9435388957060596,3.2298051974352355,,,0.39874116596963466,-0.10771011848885981
324,162416,-1.6609931091559813,-3.895541497010905,-1.32917794839361,,-0.5544113282395987,-0.10594488058482075
325,001832,0.9435388957060596,1.711414087561313,3.3440063326455562,,0.39874116596963466,-0.09201210998508406
326,006164,-0.7928157742019677,-0.28505986547190504,,,,-0.0810424172956986
327,005580,-0.7928157742019677,-0.35772845763211797,-0.5802828775632319,,-1.5075638224488321,-0.09648824895604019
328,006572,-0.7928157742019677,-0.2965338537077281,,,1.351893660178868,-0.09522736473886945
329,005552,0.9435388957060596,-0.4303970497923309,-0.663273888051031,,0.39874116596963466,-0.10777316269971833
330,005523,0.9435388957060596,-0.2774105399813563,-0.25523475315268523,,0.39874116596963466,-0.09800131001664508
331,005074,-0.7928157742019677,-0.2697612144908076,-0.4330726327693978,,,-0.10783620691057687
332,006772,-0.7928157742019677,-0.38832575959431287,,,,0.16527131452860588
333,005075,0.9435388957060596,-0.05558010075544313,0.8345162536097247,,0.39874116596963466,-0.09705564685376702
334,004956,-0.7928157742019677,-0.38832575959431287,-0.5328594429987753,,1.351893660178868,0.04630688863854636
335,006299,0.9435388957060596,-1.344491445912904,,,0.39874116596963466,-0.10468399636765002
336,004652,0.9435388957060596,-0.399799747830136,0.723861572959326,,0.39874116596963466,-0.10254049319845976
337,005994,-1.6609931091559813,0.1700750012157444,1.3462941516178197,,-0.5544113282395987,-0.09970350370982559
338,005553,0.9435388957060596,-0.4380463752828796,-0.6692018173715881,,0.39874116596963466,-0.09529040894972798
339,005707,-1.6609931091559813,-2.824635928334083,-1.4754002049673514,,-0.5544113282395987,-0.10367528899391343
340,006241,0.9435388957060596,3.20685722096359,,,0.39874116596963466,-0.10777316269971833
341,004957,-0.7928157742019677,-0.38450109684903855,-0.5526192074006322,,1.351893660178868,-0.10745794164542566
342,005148,0.07536156075204602,-0.4648190144998002,-0.6405501589888956,,-2.4607163166580657,-0.09459692263028409
343,006408,0.9435388957060596,1.248629895383115,,,0.39874116596963466,-0.1031078910961866
344,005146,0.9435388957060596,-0.44952036351870267,-1.333129901273981,,0.39874116596963466,-0.10254049319845976
345,004350,-1.6609931091559813,1.0459227698835738,,,-0.5544113282395987,-0.09875784054694753
346,005631,-0.7928157742019677,-0.28888452821717936,-0.35205759872178427,,,0.2162740811131624
347,004653,0.9435388957060596,-0.41892306155650777,0.6705102090743124,,0.39874116596963466,-0.10336006793962073
348,005741,0.9435388957060596,0.3727821267152857,0.8710718177531601,,0.39874116596963466,-0.09844261949265484
349,006002,-1.6609931091559813,2.3310094522957603,3.1147930655840157,,-0.5544113282395987,-0.10008176897497681
350,006382,-1.6609931091559813,-0.26211188900025884,,,,-0.0025523747768199027
351,005498,0.9435388957060596,0.7743717149690941,0.9599907575615164,,0.39874116596963466,-0.07480104042070343
352,006578,-1.6609931091559813,-3.1191349597202094,,,-0.5544113282395987,-0.10663836690426466
353,002649,0.9435388957060596,2.0097377816927136,1.1664802955609215,,,-0.10134265319214754
354,005158,-0.7928157742019677,-0.35772845763211797,-0.4735801497932045,,,0.28291181199063614
355,004484,-1.6609931091559813,-0.5566109203863849,1.1249847903170218,,-0.5544113282395987,-0.10304484688532804
356,004840,0.9435388957060596,0.365132801224737,,,0.39874116596963466,-0.10771011848885981
357,004882,-0.7928157742019677,-0.3233064929246487,-0.3866371864250339,,,0.5517323270914385
358,006389,-0.7928157742019677,-0.38450109684903855,,,1.351893660178868,-0.07990762150024494
359,006003,-1.6609931091559813,2.308061475824114,3.001174420273338,,-0.5544113282395987,-0.10405355425906464
360,006579,-1.6609931091559813,-3.1267842852107584,,,-0.5544113282395987,-0.10739489743456711
361,004668,0.9435388957060596,-1.1494336459039114,-0.7620727100603157,,0.39874116596963466,-0.10783620691057687
362,006047,-0.7928157742019677,-0.42274772430178215,-0.3866371864250339,,,-0.10783620691057687
363,005609,0.9435388957060596,0.6634564953561375,0.5726993752851204,,0.39874116596963466,-0.09352517104568896
364,005840,0.9435388957060596,1.0879940600815918,,,0.39874116596963466,-0.10676445532598174
365,005082,0.9435388957060596,-1.0385184262909548,-1.928886797989968,,0.39874116596963466,-0.10783620691057687
366,501305,-1.6609931091559813,-3.291244783257556,-2.1511841475108584,,-0.5544113282395987,-0.10291875846361097
367,004485,-1.6609931091559813,-0.5642602458769337,1.0805253204128438,,-0.5544113282395987,-0.10417964268078173
368,006390,-0.7928157742019677,-0.39215042233958725,,,1.351893660178868,-0.09005773944846941
369,005083,0.9435388957060596,-1.0385184262909548,-1.9278988097698753,,0.39874116596963466,-0.10777316269971833
370,004669,0.9435388957060596,-1.176206285120832,-0.7976402859836582,,0.39874116596963466,-0.0998926363424012
371,005611,-0.7928157742019677,-0.20474194782114338,-0.19793143638730012,,,-0.087662059435845
372,005847,0.9435388957060596,-1.0576417400173266,0.12810467624333938,,0.39874116596963466,-0.09756000054063534
373,005937,0.9435388957060596,-1.5816205361199147,,,0.39874116596963466,-0.1072057648019915
374,005781,-0.7928157742019677,-0.37302710861321536,-0.5427393251997038,,,0.19288467888464517
375,004686,-1.6609931091559813,-0.35390379488684354,0.5964110925673488,,-0.5544113282395987,-0.06906401723257655
376,005335,0.9435388957060596,0.2771655580834265,0.49168434123750704,,0.39874116596963466,-0.08532942363407912
377,006758,-0.7928157742019677,-0.3424298066510205,,,,-0.025500467529327404
378,003269,-0.7928157742019677,-0.25063790076443576,-0.4390005620899548,,,0.15795818606901557
379,004760,0.9435388957060596,-0.39215042233958725,-0.2473308473919425,,,-0.0917599331416499
380,501306,-1.6609931091559813,-3.3027187714933786,-2.1837877587739225,,-0.5544113282395987,-0.1061970574282549
381,006007,0.9435388957060596,1.5622522404956134,2.4716127343035716,,0.39874116596963466,-0.10569270374138662
382,005264,0.9435388957060596,-0.23916391252861263,2.296738819347138,,0.39874116596963466,-0.10733185322370858
383,006424,0.9435388957060596,0.8126183424218375,,,0.39874116596963466,-0.10607096900653783
384,006395,-1.6609931091559813,-1.6619384537706763,,,,-0.10777316269971833
385,005938,0.9435388957060596,-1.596919187101012,,,0.39874116596963466,-0.10771011848885981
386,005388,-0.7928157742019677,-0.3424298066510205,-0.5308834665585896,,,-0.010937254821005339
387,004895,0.9435388957060596,0.9503062012517148,-1.0811929051503053,,0.39874116596963466,-0.10014481318583535
388,001857,0.9435388957060596,1.4704603346090281,2.5387959332698857,,0.39874116596963466,-0.01988953276291761
389,004761,0.9435388957060596,-0.399799747830136,-0.2591867060330567,,,-0.10783620691057687
390,003270,-0.7928157742019677,-0.2544625635097101,-0.44492849141051194,,,-0.10783620691057687
391,006323,0.9435388957060596,0.250392918866506,,,0.39874116596963466,-0.10569270374138662
392,005780,-0.7928157742019677,-0.20091728507586903,-0.07542089709578716,,,-0.06774008880454728
393,006425,0.9435388957060596,0.785845703204917,,,0.39874116596963466,-0.10474704057850856
394,006324,0.9435388957060596,0.2350942678854086,,,0.39874116596963466,-0.10386442162648904
395,000521,-0.7928157742019677,-0.42274772430178215,-0.5002558317357113,,,-0.0925795078828109
396,004946,0.9435388957060596,0.3421848247530907,0.49267232945759976,,0.39874116596963466,-0.10411659846992319
397,004792,-0.7928157742019677,-0.327131155669923,-1.0881088226909552,,-1.5075638224488321,0.08066598355644908
398,006008,0.9435388957060596,1.55077825225979,2.537807945049793,,0.39874116596963466,-0.10771011848885981
399,005939,0.9435388957060596,-1.1494336459039114,,,0.39874116596963466,-0.10676445532598174
400,005109,0.9435388957060596,-0.059404763500717536,1.5992191359615882,,0.39874116596963466,-0.0983795752817963
401,003450,-0.7928157742019677,-0.2965338537077281,-0.4143008565876336,,,0.08703344885316133
402,004981,-0.7928157742019677,-0.4265723870470565,,,1.351893660178868,-0.09213819840680113
403,006149,-0.7928157742019677,-0.3500791321415692,,,,-0.013017713779337064
404,005815,0.9435388957060596,1.8911732365892084,2.006270282639841,,0.39874116596963466,-0.10014481318583535
405,005940,0.9435388957060596,-1.1570829713944601,,,0.39874116596963466,-0.10695358795855735
406,005339,-1.6609931091559813,-0.8319866380461391,0.21010769851104555,,-0.5544113282395987,-0.10354920057219635
407,004612,0.9435388957060596,-0.4036244105754103,-0.5585471367211893,,0.39874116596963466,-0.09365125946740602
408,005110,0.9435388957060596,-0.07087875173654062,1.5478437485167602,,0.39874116596963466,-0.09919915002295729
409,004793,-0.7928157742019677,-0.3309558184151974,-1.097000716671791,,-1.5075638224488321,-0.10752098585628418
410,004800,-0.7928157742019677,-0.3424298066510205,-0.5269315136782182,,,0.20568265368892816
411,006157,0.9435388957060596,-0.35390379488684354,,,0.39874116596963466,-0.09907306160124021
412,004947,0.9435388957060596,0.32688617377199336,0.4482128595534216,,0.39874116596963466,-0.10745794164542566
413,006193,-1.6609931091559813,0.48369734632824224,,,-0.5544113282395987,-0.1070166321694159
414,005559,-0.7928157742019677,-0.5221889556789157,-0.5071717492763613,,-1.5075638224488321,-0.10140569740300609
415,005265,0.9435388957060596,2.0173871071832625,0.40968131896980076,,0.39874116596963466,-0.09863175212523045
416,005298,-0.7928157742019677,-0.38832575959431287,,,-1.5075638224488321,-0.10165787424644024
417,005821,0.9435388957060596,-1.7537303596572613,0.28717077967828764,,0.39874116596963466,-0.10285571425275244
418,005293,0.9435388957060596,-0.7134220929426339,-0.5941147126445318,,0.39874116596963466,-0.09907306160124021
419,005246,-0.7928157742019677,0.6978784600636067,0.15478035818584618,,0.39874116596963466,-0.10556661531966954
420,006070,-0.7928157742019677,-0.39215042233958725,,,,0.01976527586710223
421,004613,0.9435388957060596,-0.4150983988112334,-0.5960906890847174,,0.39874116596963466,-0.10777316269971833
422,006194,-1.6609931091559813,0.4798726835829679,,,-0.5544113282395987,-0.10777316269971833
423,005725,-0.7928157742019677,-0.28505986547190504,,,1.351893660178868,-0.03306577283235186
424,004972,0.07536156075204602,-0.4533450262639771,-0.6286943003477815,,-2.4607163166580657,0.12416648904883967
425,005295,0.9435388957060596,-0.5145396301883669,-0.17817167198544331,,0.39874116596963466,-0.09926219423381583
426,005560,-0.7928157742019677,-0.5413122694052874,-0.554595183840818,,-1.5075638224488321,-0.10638619006083051
427,005266,0.9435388957060596,1.9829651424757933,0.3197743909413517,,0.39874116596963466,-0.10506226163280123
428,006134,-0.7928157742019677,-0.22768992429278956,,,,-0.020835195925795656
429,006551,0.9435388957060596,0.49134667181879094,,,0.39874116596963466,0.0715245729819612
430,005414,-1.6609931091559813,-0.6675261399993415,0.05499354795646867,,-0.5544113282395987,-0.10745794164542566
431,005870,-1.6609931091559813,-0.6713508027446159,-0.022069533210773404,,-0.5544113282395987,-0.1061970574282549
432,005311,0.9435388957060596,-1.1800309478661064,0.3405221435633014,,0.39874116596963466,-0.10777316269971833
433,006319,-0.7928157742019677,-0.399799747830136,,,1.351893660178868,-0.04762898554067393
434,004986,0.9435388957060596,1.558427577750339,1.9707027067164988,,0.39874116596963466,-0.019448223286907845
435,005312,0.9435388957060596,-1.2450502145357705,0.16564822860686754,,0.39874116596963466,-0.10752098585628418
436,005520,0.9435388957060596,2.461047985635089,1.1210328374366505,,0.39874116596963466,-0.08299678783231325
437,005599,0.9435388957060596,-1.0270444380551318,-0.3243939285591846,,0.39874116596963466,-0.10285571425275244
438,006553,-0.7928157742019677,-0.2965338537077281,,,1.351893660178868,-0.09302081735882066
439,005159,-0.7928157742019677,-0.20474194782114338,0.20714373385076706,,1.351893660178868,-0.05639213085001059
440,006183,-0.7928157742019677,-0.3653777831226667,,,,0.18078019039980603
441,005415,-1.6609931091559813,-0.6828247909804389,0.0036181605116406674,,-0.5544113282395987,-0.10752098585628418
442,006653,-0.7928157742019677,-0.31948183017937437,,,,0.020458762186546155
443,005972,-0.7928157742019677,-0.40744907332068475,-0.4222047623483764,,,0.12712956695919095
